"","id","Prevalence_of_Most_Common_Pitch","Prevalence_of_Most_Common_Pitch_Class","Relative_Prevalence_of_Top_Pitches","Relative_Prevalence_of_Top_Pitch_Classes","Interval_Between_Most_Prevalent_Pitches","Interval_Between_Most_Prevalent_Pitch_Classes","Number_of_Common_Pitches","Pitch_Variety","Pitch_Class_Variety","Range","Most_Common_Pitch","Mean_Pitch","Importance_of_Middle_Register","Importance_of_High_Register","Most_Common_Pitch_Class","Dominant_Spread","Strong_Tonal_Centres","Most_Common_Melodic_Interval","Mean_Melodic_Interval","Number_of_Common_Melodic_Intervals","Distance_Between_Most_Prevalent_Melodic_Intervals","Prevalence_of_Most_Common_Melodic_Interval","Relative_Prevalence_of_Most_Common_Melodic_Intervals","Amount_of_Arpeggiation","Repeated_Notes","Chromatic_Motion","Stepwise_Motion","Melodic_Thirds","Melodic_Perfect_Fourths","Melodic_Tritones","Melodic_Perfect_Fifths","Melodic_Sixths","Melodic_Sevenths","Melodic_Octaves","Minor_Major_Melodic_Third_Ratio","Melodic_Embellishments","Direction_of_Melodic_Motion","Average_Length_of_Melodic_Arcs","Average_Interval_Spanned_by_Melodic_Arcs","Melodic_Pitch_Variety","Strongest_Rhythmic_Pulse","Second_Strongest_Rhythmic_Pulse","Harmonicity_of_Two_Strongest_Rhythmic_Pulses","Strength_of_Strongest_Rhythmic_Pulse","Strength_of_Second_Strongest_Rhythmic_Pulse","Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses","Combined_Strength_of_Two_Strongest_Rhythmic_Pulses","Number_of_Strong_Rhythmic_Pulses","Number_of_Moderate_Rhythmic_Pulses","Number_of_Relatively_Strong_Rhythmic_Pulses","Polyrhythms","Rhythmic_Variability","Note_Density","Note_Density_Variability","Average_Note_Duration","Variability_of_Note_Durations","Maximum_Note_Duration","Minimum_Note_Duration","Average_Time_Between_Attacks","Variability_of_Time_Between_Attacks","Complete_Rests","Longest_Complete_Rest","Duration"
"1547","1",0.4737,0.4737,0.5556,0.5556,2,2,3,4,4,7,69,69,0.9474,0.05263,9,1,3,2,2,2,2,0.7778,0.1429,0.1667,0.1111,0,0.7778,0.05556,0.05556,0,0,0,0,0,0,0,0.4375,2,4.25,3.133,40,60,1.5,0.2453,0.2453,1,0.4906,5,5,5,0.6,0.03616,1.9,1.465,0.4737,0.2341,1,0.25,0.444,0.2021,0.1,9.5,10
"1548","1",0.6667,0.6667,0.5,0.5,4,4,2,2,2,4,71,69,1,0,11,1,2,0,2,2,4,0.5,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,1,80,120,1.5,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.3333,0.1443,0.5,0.25,0.3745,0.1768,0.5,1.5,2
"1549","1",0.2333,0.2333,0.9286,0.9286,3,9,5,8,7,12,71,72,0.6,0.4,11,4,3,0,1.729,4,2,0.322,0.8947,0.5254,0.322,0.1356,0.4237,0.1864,0.05085,0,0.01695,0,0,0,1.2,0.01667,0.475,2.105,4.789,3.609,120,60,2,0.2129,0.198,1.075,0.4109,5,8,5,0.6,0.03286,2.857,0.4873,0.3375,0.1583,1,0.125,0.3343,0.1582,0.04706,20.75,21.25
"1550","1",0.375,0.375,0.6667,0.6667,2,2,5,5,5,7,66,66,1,0,6,4,3,2,2.286,3,1,0.7143,0.2,0,0,0.1429,0.8571,0,0.1429,0,0,0,0,0,0,0,0.2857,3.5,4.5,4,120,48,2.5,0.2857,0.2143,1.333,0.5,5,5,5,0.6,0.03606,2,0,0.4062,0.186,0.75,0.25,0.4281,0.189,0.2353,3.75,4.25
"1551","1",0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.625,0.1768,0.75,0.5,0.4995,0,0.4444,1.75,2.25
"1552","1",1,1,0,0,62,2,1,1,1,0,62,62,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1.25,0,1.25,1.25,0,0,0.4444,1.75,2.25
"1553","1",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,74,74,0,1,2,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,40,60,1.5,0.3333,0.3333,1,0.6667,3,3,3,0.6667,0.04522,1,0,0.6667,0.2887,1,0.5,0.7495,0.3536,0.3333,2.5,3
"1554","1",0.6667,0.6667,0.5,0.5,5,5,2,2,2,5,62,63,1,0,2,2,1,0,2.5,2,5,0.5,1,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0.3333,1,0,0,1,40,48,1.2,0.5,0.5,1,1,2,2,2,0.5,0.05555,1,0,0.75,0.5,1.25,0.25,0.7495,0.7071,0.3077,2.75,3.25
"1555","1",0.3333,0.3333,1,1,5,5,4,4,4,9,62,66,1,0,2,3,1,2,2.8,3,3,0.4,1,0.2,0.2,0,0.4,0,0.4,0,0,0,0,0,0,0.1667,0.25,4,9,2,120,40,3,0.5,0.1667,3,0.6667,4,4,4,0.75,0.04522,1.5,0,0.5833,0.4721,1.5,0.125,0.5995,0.5259,0.2222,4,4.5
"1556","1",0.3077,0.3077,0.75,0.75,4,5,4,6,5,12,67,68,0.9231,0.07692,7,3,2,2,2.667,4,3,0.3333,0.75,0.3333,0.1667,0.08333,0.4167,0.1667,0.25,0,0,0,0,0,0,0,0.4,2.5,6.75,3.286,40,80,2,0.2424,0.2121,1.143,0.4545,5,5,5,0.6,0.03523,2.167,0.7071,0.3846,0.2193,1,0.25,0.3745,0.2261,0.1667,5.5,6
"1557","1",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,66,66,1,0,6,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,3,0,0.25,0,0.25,0.25,0.2495,0,0.5714,1.25,1.75
"1558","1",1,1,0,0,74,2,1,1,1,0,74,74,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1.5,0,1.5,1.5,0,0,0.4,2,2.5
"1559","1",1,1,0,0,67,7,1,1,1,0,67,67,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1.25,0,1.25,1.25,0,0,0.4444,1.75,2.25
"1560","1",0.6,0.6,0.6667,0.6667,2,2,2,2,2,2,76,75,0,1,4,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.5,2,2,1.667,60,120,2,0.5,0.5,1,1,2,2,2,1,0.05555,1,0.8839,0.9,0.6519,2,0.5,0.9995,0.7071,0.1818,5,5.5
"1561","1",0.4,0.4,1,1,2,2,3,3,3,9,69,68,1,0,9,2,2,2,3.25,2,5,0.75,0.3333,0.25,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0.25,2,2,2,40,80,2,0.25,0.25,1,0.5,5,5,5,0.6,0.03645,1.25,0,0.6,0.285,1,0.25,0.4995,0.2041,0.25,3.5,4
"1562","1",0.6667,0.6667,0.5,0.5,5,7,2,2,2,5,69,70,0.6667,0.3333,9,2,1,0,2.5,2,5,0.5,1,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,40,60,1.5,0.3333,0.3333,1,0.6667,3,3,3,0.6667,0.04522,1,0,0.6667,0.2887,1,0.5,0.7495,0.3536,0.3333,2.5,3
"1563","1",0.5,0.5,1,1,5,7,2,2,2,5,67,69,1,0,0,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"1564","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"1565","1",0.2727,0.2727,1,1,2,2,5,5,5,6,69,68,1,0,9,2,3,2,2.4,6,2,0.3,0.6667,0.4,0.2,0.1,0.4,0.2,0.2,0,0,0,0,0,1,0,0.375,1.333,3.833,3.833,120,40,3,0.28,0.24,1.167,0.52,5,5,5,0.6,0.03621,1.833,0.5303,0.5,0.2236,1,0.25,0.4995,0.2357,0.1538,6,6.5
"1566","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"1567","1",0.2533,0.2533,0.7368,0.7368,5,5,4,10,9,12,79,76,0.1067,0.8933,7,4,3,0,2.081,5,2,0.2703,0.95,0.4189,0.2703,0.1622,0.4189,0.1351,0.1351,0.01351,0,0.01351,0.01351,0,0,0.01333,0.3704,1.929,5.214,4.836,80,40,2,0.2212,0.2074,1.067,0.4286,5,10,5,0.4,0.031,2.419,0.5089,0.4033,0.3038,1.25,0.125,0.4049,0.3054,0.032,30.75,31.25
"1568","1",0.2792,0.2792,0.8837,0.8837,2,2,4,9,7,14,71,69,0.8831,0.1169,11,3,2,0,1.588,4,2,0.3856,0.7966,0.4837,0.3856,0.1111,0.4183,0.09804,0.0915,0,0,0.006536,0,0,0.875,0,0.4255,2.35,5.9,4.083,60,120,2,0.2016,0.1967,1.025,0.3984,5,9,5,0.4,0.03281,3.143,0.7365,0.3149,0.1223,0.75,0.125,0.3132,0.1218,0.0202,49,49.5
"1569","1",0.3243,0.3243,0.75,0.75,2,2,3,6,5,12,69,69,0.9189,0.08108,9,3,3,2,2.222,3,2,0.5833,0.2857,0.2222,0.1667,0.05556,0.6389,0.05556,0.1111,0,0,0.02778,0,0,1,0,0.4,2.308,5.462,4.452,60,40,1.5,0.2549,0.2353,1.083,0.4902,5,5,5,0.4,0.03583,2.056,0.6468,0.4595,0.2535,1,0.25,0.444,0.2399,0.05556,17.5,18
"1570","1",1,1,0,0,74,2,1,1,1,0,74,74,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0.75,0.75,0,0,0.5714,1.25,1.75
"1571","1",0.3333,0.3333,1,1,2,7,3,3,3,5,69,71,0.6667,0.3333,2,2,1,2,2.5,2,1,0.5,1,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,120,60,2,0.6667,0.3333,2,1,2,2,2,1,0.0586,1.5,0,0.5,0,0.5,0.5,0.4995,0,0.4,2,2.5
"1572","1",1,1,0,0,71,11,1,1,1,0,71,71,1,0,11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3333,0,0,0,1,120,160,1.333,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.4167,0.3146,0.75,0.125,0.2495,0.1768,0.4444,1.75,2.25
"1573","1",0.5,0.5,1,1,2,2,2,2,2,2,64,65,1,0,4,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.625,0.5303,1,0.25,0.2495,0,0.4444,1.75,2.25
"1574","1",0.5,0.5,1,1,7,7,2,2,2,7,62,65,1,0,2,2,0,7,7,1,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6667,0,1.25,1.061,2,0.5,2,0,0.2857,3,3.5
"1575","1",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,78,77,0,1,6,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,1.5,0,0.5,0.433,1,0.25,0.2495,0,0.4,2,2.5
"1576","1",0.2222,0.2222,1,1,3,2,6,6,6,9,71,72,0.5556,0.4444,2,6,1,2,2,5,2,0.5,0.25,0.375,0.125,0.125,0.625,0.25,0,0,0,0,0,0,1,0,0.5714,7,7,3.333,120,60,2,0.35,0.3,1.167,0.65,3,5,3,1,0.04137,1.8,1.591,0.4444,0.1102,0.5,0.25,0.437,0.1157,0.2,4.5,5
"1577","1",0.2222,0.2222,1,1,2,2,6,6,5,12,69,69,0.8889,0.1111,0,4,2,2,3.125,4,1,0.625,0.2,0.25,0,0.125,0.75,0.125,0,0,0,0,0.125,0,0,0,0.375,2.667,7.667,2.667,40,80,2,0.2632,0.2105,1.25,0.4737,5,5,5,0.6,0.03549,1.8,1.591,0.5,0.1768,0.75,0.25,0.4995,0.189,0.1818,5,5.5
"1578","1",0.5,0.5,1,1,5,5,2,2,2,5,74,76,0,1,2,2,0,0,1.667,2,5,0.6667,0.5,0.6667,0.6667,0,0,0,0.3333,0,0,0,0,0,0,0,1,0,0,1,120,60,2,0.5,0.25,2,0.75,3,3,3,0.6667,0.04801,2,0,0.4375,0.2394,0.75,0.25,0.3328,0.1443,0.3636,2.25,2.75
"1579","1",0.5,0.5,0.3333,0.3333,5,5,4,4,4,5,65,63,1,0,5,2,3,2,2,4,2,0.4,0.5,0.2,0.2,0.2,0.6,0,0.2,0,0,0,0,0,0,0,0.25,4,5,2.5,80,40,2,0.2727,0.1818,1.5,0.4545,5,5,5,0.4,0.03539,2,0,0.4375,0.2469,0.75,0.25,0.4495,0.2739,0.2759,3.125,3.625
"1580","1",0.3571,0.3929,0.5,0.4545,5,5,3,10,7,15,62,64,0.9643,0.03571,2,3,1,0,2.037,3,2,0.3704,0.8,0.4815,0.3704,0.07407,0.3704,0.07407,0.1111,0,0.03704,0.03704,0,0,0,0,0.4118,2.125,6.25,2.5,80,40,2,0.2292,0.1979,1.158,0.4271,5,5,5,0.4,0.03491,3.111,0.5303,0.3125,0.1295,0.75,0.25,0.3143,0.1314,0.1026,9.25,9.75
"1581","1",0.2586,0.2586,0.8,0.8,3,9,5,7,7,11,74,72,0.6034,0.3966,2,4,3,2,2.386,3,2,0.3333,0.7368,0.5088,0.2456,0.08772,0.4211,0.1579,0.07018,0,0.1053,0,0,0,1.25,0.08621,0.5814,1.955,6.091,5.163,60,120,2,0.2857,0.2857,1,0.5714,3,5,4,0.5,0.03872,1.611,0.551,0.6121,0.3216,1.5,0.25,0.596,0.3016,0.0274,36,36.5
"1582","1",0.2692,0.2692,0.6667,0.6667,3,9,4,8,7,12,74,73,0.4487,0.5513,2,3,2,2,1.571,3,2,0.3766,0.7931,0.4416,0.2987,0.1558,0.5325,0.1299,0.02597,0,0.01299,0,0,0,1.5,0.02564,0.4074,2.455,5,3.984,120,60,2,0.2103,0.1944,1.082,0.4048,5,10,5,0.6,0.03011,2.69,0.4852,0.3638,0.2006,1,0.125,0.3631,0.2019,0.03404,28.87,29.38
"1583","1",0.2857,0.2857,0.5,0.5,3,8,6,6,6,8,69,69,0.7143,0.2857,9,3,1,2,3,5,2,0.3333,0.5,0.1667,0.1667,0.1667,0.5,0,0.1667,0,0,0.1667,0,0,0,0,0.6,1.667,4.667,1,120,48,2.5,0.2667,0.2,1.333,0.4667,5,5,5,0.6,0.03559,2.333,0,0.3214,0.122,0.5,0.25,0.2912,0.1021,0.3077,2.75,3.25
"1584","1",0.5,0.5,0.5,0.5,3,2,3,3,3,5,74,73,0.25,0.75,2,2,1,3,2.667,2,1,0.6667,0.5,0.6667,0,0,0.3333,0.6667,0,0,0,0,0,0,0,0,0.3333,3,5,2,120,40,3,0.5,0.25,2,0.75,3,3,3,1,0.04801,1,0,0.75,0.5,1.5,0.5,0.8328,0.5774,0.25,3.5,4
"1585","1",0.5,0.5,1,1,2,2,2,2,2,2,67,68,1,0,7,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,1,40,48,1.2,0.25,0.25,1,0.5,4,4,4,0.75,0.03903,1.333,0,0.5625,0.4732,1.25,0.25,0.6662,0.5204,0.3077,2.75,3.25
"1586","1",0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,74,74,0,1,2,1,2,2,1.333,2,2,0.6667,0.5,0.3333,0.3333,0,0.6667,0,0,0,0,0,0,0,0,0,0.5,2,2,1.5,120,60,2,0.5,0.25,2,0.75,3,3,3,0.6667,0.04801,2,0,0.3125,0.125,0.5,0.25,0.3328,0.1443,0.4444,1.75,2.25
"1587","1",0.225,0.225,0.8889,0.8889,2,2,5,8,7,12,74,72,0.625,0.375,2,4,3,0,1.744,3,2,0.3333,0.8462,0.4872,0.3333,0.1538,0.4359,0.1282,0.07692,0,0.02564,0,0,0,0.6667,0,0.4615,2.889,6.222,4.484,40,120,3,0.209,0.209,1,0.4179,5,10,5,0.6,0.03196,2.857,0.433,0.3469,0.1613,1,0.125,0.3457,0.1634,0.06723,14.37,14.88
"1588","1",0.5,0.5,0.5,0.5,2,8,3,3,3,4,69,70,0.75,0.25,9,1,3,2,1.333,2,2,0.6667,0.5,0.3333,0.3333,0,0.6667,0,0,0,0,0,0,0,0,0,0,0,0,1,80,40,2,0.4,0.2,2,0.6,4,4,4,0.5,0.04137,2,0,0.4166,0.2636,0.75,0.1665,0.4995,0.25,0.375,2.166,2.667
"1589","1",0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,1,120,60,2,0.5,0.25,2,0.75,3,3,3,0.6667,0.04801,2,0,0.375,0.1443,0.5,0.25,0.3328,0.1443,0.4,2,2.5
"1590","1",0.5,0.5,1,1,3,9,2,2,2,3,59,60,1,0,2,1,2,3,3,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"1591","1",0.5,0.5,0.6667,0.6667,2,2,3,3,3,5,69,70,0.8333,0.1667,9,2,2,0,1.4,3,2,0.4,1,0.6,0.4,0,0.4,0.2,0,0,0,0,0,0,0,0,0.6667,3,2,2,120,40,3,0.4,0.2,2,0.6,4,4,4,0.75,0.04137,1.5,0,0.5,0.5,1.5,0.25,0.5495,0.542,0.25,3.5,4
"1592","1",1,1,0,0,67,7,1,1,1,0,67,67,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,0,1,1,0,0,0.5,1.5,2
"1593","1",0.3514,0.3514,0.3846,0.3846,3,5,4,9,7,14,74,73,0.3784,0.6216,2,3,2,2,2.111,3,2,0.3611,0.6154,0.4444,0.2222,0.1389,0.5,0.1667,0.05556,0,0.05556,0,0,0,1,0,0.4643,1.867,4.733,4,120,40,3,0.2061,0.1756,1.174,0.3817,5,10,5,0.6,0.03025,3.083,0.6614,0.3041,0.1601,1,0.125,0.3051,0.1621,0.08163,11.75,12.25
"1594","1",0.5,0.5,1,1,4,4,2,2,2,4,67,69,1,0,7,1,2,4,4,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0.4995,0,0.4,2,2.5
"1595","1",1,1,0,0,67,7,1,1,1,0,67,67,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333,0,2,0,2,2,0,0,0.3333,2.5,3
"1596","1",0.6,0.6,0.6667,0.6667,2,2,2,2,2,2,76,75,0,1,4,1,2,0,0.5,2,2,0.75,0.3333,0.75,0.75,0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,1,120,80,1.5,0.5,0.3333,1.5,0.8333,3,3,3,0.6667,0.04891,2.5,0,0.25,0,0.25,0.25,0.2495,0,0.4444,1.75,2.25
"1597","1",0.23,0.23,0.8696,0.8696,4,9,5,9,7,14,71,68,0.88,0.12,11,5,1,2,2.404,5,2,0.3737,0.5135,0.3838,0.1919,0.1111,0.4848,0.1616,0.101,0,0.0303,0.0303,0,0,1.286,0,0.4375,2.162,6.243,4.416,60,120,2,0.2579,0.2233,1.155,0.4811,5,5,5,0.4,0.03547,2.564,0.352,0.3875,0.199,1.5,0.25,0.3884,0.1996,0.02516,39.25,39.75
"1598","1",0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"1599","1",0.5,0.5,1,1,1,1,2,2,2,1,68,68,1,0,8,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,2,0,0.375,0.1768,0.5,0.25,0.4995,0,0.5714,1.25,1.75
"1600","1",0.4,0.4,0.5,0.5,2,3,6,6,5,12,72,70,0.8,0.2,0,3,2,0,2.111,5,2,0.3333,1,0.4444,0.3333,0.1111,0.4444,0.1111,0,0,0,0.1111,0,0,0,0,0.5,6,12,1.5,120,40,3,0.2727,0.1818,1.5,0.4545,5,5,5,0.6,0.03539,2,1.768,0.4375,0.2585,1,0.25,0.444,0.2732,0.186,4.875,5.375
"1601","1",0.4,0.4,1,1,1,11,3,3,3,3,71,71,1,0,0,1,3,0,0.75,3,1,0.5,0.5,0.5,0.5,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,120,160,1.333,0.2857,0.2857,1,0.5714,5,5,5,0.4,0.03694,2.5,0,0.25,0.08839,0.375,0.125,0.2495,0.1021,0.4444,1.75,2.25
"1602","1",0.5,0.5,1,1,7,5,2,2,2,7,67,70,0.5,0.5,2,2,0,7,7,1,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,0,60,1,0,0,1,1,1,1,1,0.07881,1,0,0.625,0.5303,1,0.25,0.9995,0,0.4444,1.75,2.25
"1603","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"1604","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"1605","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"1606","1",1,1,0,0,69,9,1,1,1,0,69,69,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0.75,0.75,0,0,0.5714,1.25,1.75
"1607","1",1,1,0,0,70,10,1,1,1,0,70,70,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1.25,0,1.25,1.25,0,0,0.4444,1.75,2.25
"1608","1",0.5,0.5,1,1,1,11,2,2,2,1,71,71,1,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.625,0.1768,0.75,0.5,0.4995,0,0.4444,1.75,2.25
"1609","1",0.5,0.5,1,1,5,5,2,2,2,5,62,64,1,0,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,60,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0.9995,0,0.4,2,2.5
"1610","1",0.1875,0.2188,1,0.8571,2,2,5,7,6,14,67,70,0.8125,0.1875,2,4,2,2,2,3,2,0.4839,0.4,0.3226,0.1935,0.129,0.6129,0.09677,0.06452,0,0.03226,0,0,0,0.5,0,0.36,3.125,6.875,4.375,60,120,2,0.2396,0.2188,1.095,0.4583,5,5,5,0.4,0.03512,2.462,0.5912,0.3906,0.2613,1.5,0.25,0.3866,0.2649,0.07407,13,13.5
"1611","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"1612","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"1613","1",0.3125,0.3125,0.8,0.8,2,2,4,7,7,11,74,73,0.375,0.625,2,4,2,2,1.8,2,2,0.6,0.3333,0.2667,0.2,0.06667,0.6667,0.06667,0.06667,0,0,0,0,0,0,0,0.5833,3,5.5,3.333,80,120,1.5,0.2308,0.2115,1.091,0.4423,5,5,5,0.4,0.03497,3.2,2.652,0.2969,0.1008,0.5,0.25,0.2995,0.1035,0.1739,5.25,5.75
"1614","1",0.4,0.4,1,1,2,2,3,3,3,4,69,69,1,0,9,1,3,2,1.5,2,2,0.75,0.3333,0.25,0.25,0,0.75,0,0,0,0,0,0,0,0,0,0.3333,3,4,1.5,120,80,1.5,0.5,0.3333,1.5,0.8333,3,3,3,0.6667,0.04891,2.5,0,0.3,0.1118,0.5,0.25,0.2495,0,0.4,2,2.5
"1615","1",0.3333,0.3333,1,1,2,2,3,3,3,5,74,76,0,1,2,2,1,2,2.5,2,1,0.5,1,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.6667,0.7217,1.5,0.25,0.2495,0,0.3333,2.5,3
"1616","1",0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,69,69,1,0,9,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,1,120,60,2,0.5,0.25,2,0.75,3,3,3,0.6667,0.04801,2,0,0.375,0.1443,0.5,0.25,0.3328,0.1443,0.4,2,2.5
"1617","1",0.3333,0.3333,1,1,2,2,3,3,3,4,67,69,1,0,7,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,60,2,0.6667,0.3333,2,1,2,2,2,1,0.0586,1.5,0,0.5,0,0.5,0.5,0.4995,0,0.4,2,2.5
"1618","1",0.6667,0.6667,0.5,0.5,3,9,2,2,2,3,74,73,0.3333,0.6667,2,1,2,0,1.5,2,3,0.5,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,3,0,0.25,0,0.25,0.25,0.2495,0,0.5714,1.25,1.75
